Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"M Gabriela Musaubach…","Elementos para explorar el uso de gramíneas silvestres de ambientes áridos de los Andes Centro Sur: primeras aproximaciones desde los conjuntos fitolíticos de …",2019,"Revista del Museo de …","search.ebscohost.com","http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=1852060X&AN=136403901&h=qRuFirqB6f5gDCBkQ0TIxj5IKWBRxwn8ljzfHMbhW0GFFLTCYKSEdovKZIiCH6twRCJbkUmK6LK8E2HTkHagYA%3D%3D&crl=c","",870,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,2,2,"… Sur: primeras aproximaciones desde los conjuntos fitolíticos de inflorescencias e infrutescencias Elements to explore the use of wild grasses from arid environments of the South Central Andes: first approaching from phytolith assemblages in inflorescences and infrutescences …","","https://scholar.google.com/scholar?q=related:mcNAIZIHoFkJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"Y Moon, HJ Lee, H Lee","Environmental changes and ancient long-term wet field management schemes: A preliminary case study of the Daepyeongri site, locality 3-1-D, South Korea",2018,"The Holocene","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0959683618798114","",871,"2021-09-15 12:16:57","","10.1177/0959683618798114","","",,,,,0,0.00,0,3,3,"… Copy to clipboard. Format, Tips on citation download. Download Citation. Download article citation data for: Environmental changes and ancient long-term wet field management schemes: A preliminary case study of the Daepyeongri site, locality 3-1-D, South Korea …","","https://scholar.google.com/scholar?q=related:Dk8hHnS8GvcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
24,"RJ Haynes, YF Zhou","Effect of pH and added slag on the extractability of Si in two Si-deficient sugarcane soils",2018,"Chemosphere","Elsevier","https://www.sciencedirect.com/science/article/pii/S0045653517317599","https://scholar.google.com/scholar?cites=15503913826040547367&as_sdt=2005&sciodt=2007&hl=en",872,"2021-09-15 12:16:57","","","","",,,,,24,8.00,12,2,3,"… the presence of a biogenic pool of amorphous silica (Keller et al., 2012, Haynes, 2017b) which is mainly of plant origin (phytolith Si … Air-cooled BF slag was obtained from the Bluescope Steel Ltd, Port Kembla Steelworks (New South Wales, Australia) and was ground and sieved …","https://core.ac.uk/download/pdf/132594823.pdf","https://scholar.google.com/scholar?q=related:JwhqRXv3KNcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
11,"T Denk, HT Güner, JM Bouchal","Early Miocene climate and biomes of Turkey: Evidence from leaf fossils, dispersed pollen, and petrified wood",2019,"Palaeogeography, Palaeoclimatology …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0031018219301853","https://scholar.google.com/scholar?cites=14381065028161636275&as_sdt=2005&sciodt=2007&hl=en",873,"2021-09-15 12:16:57","HTML","","","",,,,,11,5.50,4,3,2,"","https://www.sciencedirect.com/science/article/pii/S0031018219301853","https://scholar.google.com/scholar?q=related:swde73LOk8cJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
6,"VA Pérez-Crespo, CA Laurito…","Feeding habits and habitat of herbivorous mammals from the Early–Late Hemphillian (Miocene) of Costa Rica",2018,"Acta Palaeontologica …","agro.icm.edu.pl","https://agro.icm.edu.pl/agro/element/bwmeta1.element.agro-77fecf37-81c2-42d4-a536-a6321d123cb2","https://scholar.google.com/scholar?cites=4186180635386559905&as_sdt=2005&sciodt=2007&hl=en",874,"2021-09-15 12:16:57","","","","",,,,,6,2.00,2,3,3,"… This contrasts with North and South America, where a wide range of paleoecological studies using biogeochemical markers and morphofunctional methods … marine mammals have been found in the Late Hemphillian North American Land Mammal Age (NALMA) outcrop of San …","https://agro.icm.edu.pl/agro/element/bwmeta1.element.agro-77fecf37-81c2-42d4-a536-a6321d123cb2/c/645.pdf","https://scholar.google.com/scholar?q=related:ob3VyRtNGDoJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
39,"ME Medina, S Pastor, A Recalde","The archaeological landscape of Late Prehispanic mixed foraging and cultivation economy (Sierras of Córdoba, Argentina)",2016,"Journal of Anthropological Archaeology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0278416516300034","https://scholar.google.com/scholar?cites=3591946996322775019&as_sdt=2005&sciodt=2007&hl=en",875,"2021-09-15 12:16:57","","","","",,,,,39,7.80,13,3,5,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://www.researchgate.net/profile/Matias-Medina-3/publication/301230185_The_Archaeological_Landscape_of_Late_Prehispanic_Mixed_Foraging_and_Cultivation_Economy_Sierras_of_Cordoba_Argentina/links/5f6cca64299bf1b53eef3160/The-Archaeological-Landscape-of-Late-Prehispanic-Mixed-Foraging-and-Cultivation-Economy-Sierras-of-Cordoba-Argentina.pdf","https://scholar.google.com/scholar?q=related:66_ZH8Mo2TEJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"AD Szakacs","Using Multiple Approaches to Explore the Past and Present of “Piedmont Prairie” Vegetation",2020,"","search.proquest.com","https://search.proquest.com/openview/a854a13102d06a83700fe558d875a3cf/1?pq-origsite=gscholar&cbl=51922&diss=y","",876,"2021-09-15 12:16:57","BOOK","","","",,,,,0,0.00,0,1,1,"… Phytolith evidence for large-scale climatic change in small-scale hunter- gatherer sites of the Middle Archaic Period … Pp. 303-312 in: Phytoliths: applications in earth sciences and human history … A flora of the Rock Hill Blackjacks Heritage Preserve, York County, South Carolina …","https://repository.lib.ncsu.edu/bitstream/handle/1840.20/37492/etd.pdf?sequence=1","https://scholar.google.com/scholar?q=related:ihnx2on3ZfUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"G Srivastava, T Su, RC Mehrotra, P Kumari…","Bamboo fossils from Oligo–Pliocene sediments of northeast India with implications on their evolutionary ecology and biogeography in Asia",2019,"Review of Palaeobotany …","Elsevier","https://www.sciencedirect.com/science/article/pii/S003466671830109X","https://scholar.google.com/scholar?cites=12480008896619345714&as_sdt=2005&sciodt=2007&hl=en",877,"2021-09-15 12:16:57","","","","",,,,,5,2.50,1,5,2,"… Fossil bamboos are known from North and South America, Europe, Asia, Australia and New Zealand (Ettingshausen, 1887a, Ettingshausen, 1887b, Frenguelli and Parodi, 1941, Peola, 1900, Strömberg, 2004, Strömberg, 2005, Worobiec and Worobiec, 2005, Wang et al., 2013 …","","https://scholar.google.com/scholar?q=related:Mve1NPjlMa0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
10,"N Égüez, CA Makarewicz","Carbon Isotope Ratios of Plant n-Alkanes and Microstratigraphy Analyses of Dung Accumulations in a Pastoral Nomadic Winter Campsite (Eastern Mongolia)",2018,"Ethnoarchaeology","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/19442890.2018.1510614","https://scholar.google.com/scholar?cites=14844976175028220363&as_sdt=2005&sciodt=2007&hl=en",878,"2021-09-15 12:16:57","","10.1080/19442890.2018.1510614","","",,,,,10,3.33,5,2,3,"… been also widely applied to study grassland ecosystems in Africa, South America, and Western … M2), where elongated pores and channels along some well-preserved phytolith beddings were … The preservation of vegetal remains was good: seed fragments, phytoliths, and stems …","https://www.researchgate.net/profile/Natalia-Egueez/publication/327224217_Carbon_Isotope_Ratios_of_Plant_n_-Alkanes_and_Microstratigraphy_Analyses_of_Dung_Accumulations_in_a_Pastoral_Nomadic_Winter_Campsite_Eastern_Mongolia/links/5c31234a458515a4c7109c07/Carbon-Isotope-Ratios-of-Plant-n-Alkanes-and-Microstratigraphy-Analyses-of-Dung-Accumulations-in-a-Pastoral-Nomadic-Winter-Campsite-Eastern-Mongolia.pdf","https://scholar.google.com/scholar?q=related:y7Gx2y3zA84J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"AR HEINRICH","RGA, INC.",2016,"Journal of Middle Atlantic Archaeology","rgaincorporated.com","http://rgaincorporated.com/pdf/Publications/Scholarly%20Documents/2016_Lenape_Horticulturalists_Moving_the_Maize_Debate.pdf","",879,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,1,5,"… about their natural ranges having likely been more limited to the south or west … North America (Asch Sidell 2008; Wagner 2003: 15 l). The phytolith frequency changes … and the Delaware River has determined that erosional sedimentation along with maize phytoliths and pottery …","http://rgaincorporated.com/pdf/Publications/Scholarly%20Documents/2016_Lenape_Horticulturalists_Moving_the_Maize_Debate.pdf","https://scholar.google.com/scholar?q=related:SOEnIhzY3fEJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
9,"T Fossile, J Ferreira, D da Rocha Bandeira…","Integrating zooarchaeology in the conservation of coastal-marine ecosystems in Brazil",2020,"Quaternary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1040618218307365","https://scholar.google.com/scholar?cites=1871734407165056061&as_sdt=2005&sciodt=2007&hl=en",880,"2021-09-15 12:16:57","","","","",,,,,9,9.00,2,4,1,"… Despite the fact that this approach is now gaining global recognition (Erlandson and Rick, 2008; Jackson and Jacquet, 2011; Braje et al., 2017), so far South America has received little attention (eg Castilho, 2008; Few and Tortorici, 2013) …","","https://scholar.google.com/scholar?q=related:PRTzxIa8-RkJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"F Gustavo, S Alejandro","ORAL STRESS AND PALEODIET CHANGES AMONG HUNTER-GATHERERS FROM NEGRO RIVER (NORTHERN PATAGONIA, ARGENTINA), DURING THE …",,"researchgate.net","","https://www.researchgate.net/profile/Gustavo-Flensborg/publication/336829448_Oral_stress_and_paleodiet_changes_among_hunter-gatherers_from_Negro_River_northern_Patagonia_Argentina_during_the_late_Holocene/links/5e99b57f299bf13079a214a9/Oral-stress-and-paleodiet-changes-among-hunter-gatherers-from-Negro-River-northern-Patagonia-Argentina-during-the-late-Holocene.pdf","",881,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,2,,"… This is compatible with the recent record of phytoliths associated with leaves and/or stems of grasses (Poaceae) in the dental calculus of … Lalueza Fox C, Jordi J, Albert RM. 1996. Phytolith analysis on dental calculus, enamel surface … South America: A geostatistical study …","https://www.researchgate.net/profile/Gustavo-Flensborg/publication/336829448_Oral_stress_and_paleodiet_changes_among_hunter-gatherers_from_Negro_River_northern_Patagonia_Argentina_during_the_late_Holocene/links/5e99b57f299bf13079a214a9/Oral-stress-and-paleodiet-changes-among-hunter-gatherers-from-Negro-River-northern-Patagonia-Argentina-during-the-late-Holocene.pdf","https://scholar.google.com/scholar?q=related:54fznC6djRYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"JM Herlich","Algonquian Taskscapes and Changing Landscapes: Archaeobotanical Findings from Tidewater Virginia",2016,"","scholarworks.wm.edu","https://scholarworks.wm.edu/etd/1499449855/","",882,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,1,5,"… 281 8.7 TU 40 Distribution of Phytoliths, Ceramics, and Lithics 292 … evidence of long-term landscape management and design. The phytolith and starch grain … Documenting the American South. University Library, The University of North Carolina at Chapel Hill, 2003 …","https://scholarworks.wm.edu/cgi/viewcontent.cgi?article=1138&context=etd",""
12,"JJ García-Granero, D Urem-Kotsou, A Bogaard…","Cooking plant foods in the northern Aegean: Microbotanical evidence from Neolithic Stavroupoli (Thessaloniki, Greece)",2018,"Quaternary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S104061821630876X","https://scholar.google.com/scholar?cites=2328223284429193555&as_sdt=2005&sciodt=2007&hl=en",883,"2021-09-15 12:16:57","","","","",,,,,12,4.00,3,4,3,"","https://www.academia.edu/download/53041358/Cooking_plant_foods_in_the_northern_Aegean.pdf","https://scholar.google.com/scholar?q=related:UwEy4r2CTyAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"AC Silva, I Horàk-Terra, UM Barral, CR Costa…","Altitude, vegetation, paleoclimate, and radiocarbon age of the basal layer of peatlands of the Serra do Espinhaço Meridional, Brazil",2020,"… of South American Earth …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0895981120302716","",884,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,5,1,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://www.researchgate.net/profile/Thiago-Pinto-5/publication/342677903_Altitude_vegetation_paleoclimate_and_radiocarbon_age_of_the_basal_layer_of_peatlands_of_the_Serra_do_Espinhaco_Meridional_Brazil/links/5f29a072299bf13404a22f50/Altitude-vegetation-paleoclimate-and-radiocarbon-age-of-the-basal-layer-of-peatlands-of-the-Serra-do-Espinhaco-Meridional-Brazil.pdf","https://scholar.google.com/scholar?q=related:oRZl8rEmodcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"MS Oliveira, FS Luz, A Teixeira Souza…","Tucum Fiber from Amazon Astrocaryum vulgare Palm Tree: Novel Reinforcement for Polymer Composites",2020,"Polymers","mdpi.com","https://www.mdpi.com/844940","https://scholar.google.com/scholar?cites=2504885235594820123&as_sdt=2005&sciodt=2007&hl=en",885,"2021-09-15 12:16:57","","","","",,,,,7,7.00,2,4,1,"… species is common in tropical South America extending northwards up to Central America. In Figure 1a, the digit inside the square is the number of Astrocaryum species in corresponding countries, which reveals the predominance of this plant in distinct South American regions …","https://www.mdpi.com/2073-4360/12/10/2259/pdf","https://scholar.google.com/scholar?q=related:G_q_rtkjwyIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"A WOMACK, H WANG, D O'REILLY, L SHEWAN…","The Journal of Archaeology for Asia and the Pacific",,"academia.edu","","https://www.academia.edu/download/63476598/APJA591art3DIXONetal_220200530-118285-1qy068f.pdf","",886,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,5,,"… Site 66-08-0141, located on the northern Guam plateau in South Finegayan, including … The archaeological interpretation of Native American sites of the historic sixteenth and seventeenth centuries … of Hernando de Soto across the southeastern region of North America (Blair and …","https://www.academia.edu/download/63476598/APJA591art3DIXONetal_220200530-118285-1qy068f.pdf","https://scholar.google.com/scholar?q=related:R3Zbk9MlIXgJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
4,"E Geissler, DJ Daegling, WS McGraw","Forest floor leaf cover as a barrier for dust accumulation in Tai National Park: implications for primate dental wear studies",2018,"International Journal of …","Springer","https://link.springer.com/article/10.1007/s10764-018-0060-8","https://scholar.google.com/scholar?cites=10342894703730585641&as_sdt=2005&sciodt=2007&hl=en",887,"2021-09-15 12:16:57","","10.1007/s10764-018-0060-8","","",,,,,4,1.33,1,3,3,"… 2016); however, phytoliths, which are microscopic silicate bodies found in plants, and exogenous grit particles are the most commonly cited culprits of enamel microwear, as these substances are harder than enamel (Galbany et al. 2014; Gügel et al …","https://www.academia.edu/download/62093683/Geissler_etal_2018_DustAccumulation20200213-35241-140xx7y.pdf","https://scholar.google.com/scholar?q=related:KXAhHe9XiY8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
10,"IE Dilkes-Hall, S O'Connor, J Balme","People-plant interaction and economic botany over 47,000 years of occupation at Carpenter's Gap 1, south central Kimberley",2019,"Australian Archaeology","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/03122417.2019.1595907","https://scholar.google.com/scholar?cites=17140140258754492721&as_sdt=2005&sciodt=2007&hl=en",888,"2021-09-15 12:16:57","","10.1080/03122417.2019.1595907","","",,,,,10,5.00,3,3,2,"… People-plant interaction and economic botany over 47,000 years of occupation at Carpenter's Gap 1, south central Kimberley … Subsequent phytolith (Wallis 2000) and charcoal (Frawley 2010) analyses at CG1 highlighted the issue of drawing largely palaeoenvironmental …","https://www.researchgate.net/profile/India-Ella-Dilkes-Hall/publication/333129007_People-plant_interaction_and_economic_botany_over_47000_years_of_occupation_at_Carpenter's_Gap_1_south_central_Kimberley/links/5d425596a6fdcc370a714673/People-plant-interaction-and-economic-botany-over-47-000-years-of-occupation-at-Carpenters-Gap-1-south-central-Kimberley.pdf","https://scholar.google.com/scholar?q=related:Mfluw8AC3u0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"E Mazzoni, J Rabassa","The environmental value of volcanic landscapes and wetlands of Lowland Patagonia and their state of conservation",2018,"Volcanic Landscapes and Associated Wetlands of …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-71921-4_10","https://scholar.google.com/scholar?cites=11758580305690280648&as_sdt=2005&sciodt=2007&hl=en",889,"2021-09-15 12:16:57","","10.1007/978-3-319-71921-4_10","","",,,,,3,1.00,2,2,3,"… by Araucaria araucana, an endemic conifer of the cool-temperate forests of southern South America … these landscapes are inhabited by Lama guanicoe ('guanaco', the South American wild camel … from oxidation, and plant remains, pollen, spores, diatoms, and phytoliths, as well …","","https://scholar.google.com/scholar?q=related:yMKSB33eLqMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"HS Klein","The first Americans: the current debate",2016,"","direct.mit.edu","https://direct.mit.edu/jinh/article-abstract/46/4/543/49137","https://scholar.google.com/scholar?cites=17861771157417564692&as_sdt=2005&sciodt=2007&hl=en",890,"2021-09-15 12:16:57","","","","",,,,,3,0.60,3,1,5,"… 64 The total estimated South American population in 1500 was 54 million persons. 65 By comparison, the estimated number of Native Americans residing in the far less densely populated region of North America was 2 million …","https://www.academia.edu/download/56369871/The_First_Americans_The_Current_Debate.pdf","https://scholar.google.com/scholar?q=related:FBoxYTvC4fcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
48,"K He, H Lu, J Zhang, C Wang, X Huan","Prehistoric evolution of the dualistic structure mixed rice and millet farming in China",2017,"The Holocene","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0959683617708455","https://scholar.google.com/scholar?cites=8121277762960747588&as_sdt=2005&sciodt=2007&hl=en",891,"2021-09-15 12:16:57","","10.1177/0959683617708455","","",,,,,48,12.00,10,5,4,"Compared with the monistic structure of crop agriculture in Southwest Asia and Mesoamerica, agriculture in ancient China reflects the characteristics of a dualistic structure with millet in the nor...","https://www.researchgate.net/profile/Keyang-He-2/publication/317400332_Prehistoric_evolution_of_the_dualistic_structure_mixed_rice_and_millet_farming_in_China/links/5acdfdb2a6fdcc87840bfd89/Prehistoric-evolution-of-the-dualistic-structure-mixed-rice-and-millet-farming-in-China.pdf","https://scholar.google.com/scholar?q=related:ROyN1xiTtHAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
10,"X Navarro‐Harris, M Pino, P Guzmán‐Marín…","The procurement and use of knappable glassy volcanic raw material from the late Pleistocene Pilauco site, Chilean Northwestern Patagonia",2019,"…","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/gea.21736","https://scholar.google.com/scholar?cites=8286649786036037736&as_sdt=2005&sciodt=2007&hl=en",892,"2021-09-15 12:16:57","","10.1002/gea.21736","","",,,,,10,5.00,3,4,2,"… of South America, from the time of their entrance through the Bering Strait until arrival in Patagonia, has become one of the most challenging research questions in the field of human sciences (Anderson, 2015; Dillehay, 2013 and references therein). South American archeology …","","https://scholar.google.com/scholar?q=related:aKi-ahMYAHMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
4,"ES Cândido, M Vatanparast…","Molecular phylogenetic insights into the evolution of Eriosema (Fabaceae): a recent tropical savanna-adapted genus",2020,"Botanical Journal of …","academic.oup.com","https://academic.oup.com/botlinnean/article-abstract/194/4/439/5890103","https://scholar.google.com/scholar?cites=10752560831321128870&as_sdt=2005&sciodt=2007&hl=en",893,"2021-09-15 12:16:57","","","","",,,,,4,4.00,1,3,1,"Abstract. Eriosema comprises c. 150 species and has a pantropical distribution and two centres of diversity, Africa and America. The species occur in tropical s.","","https://scholar.google.com/scholar?q=related:pr-sSBvFOJUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
97,"B Gott, H Barton, D Samuel, R Torrence","Biology of starch",2016,"Ancient starch research","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781315434896-10/biology-starch-beth-gott-huw-barton-delwen-samuel-robin-torrence","https://scholar.google.com/scholar?cites=15533444396237130294&as_sdt=2005&sciodt=2007&hl=en",894,"2021-09-15 12:16:57","","","","",,,,,97,19.40,24,4,5,"… In South America, for example, manioc is grated and then squeezed through a basket to … Just as with other microfossils (eg, pollen, phytoliths), however, not all starch granules in … Scilla ovatifolia and the edible seeds of Amaranthus retroflexus (American pigweed) (Lineback 1984 …","https://www.academia.edu/download/3251480/samuel2006starch1.pdf","https://scholar.google.com/scholar?q=related:Ngr_72DhkdcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"A Farahani","Paleoethnobotany and Ancient Agriculture",2020,"A Companion to Ancient Agriculture","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118970959.ch2","",895,"2021-09-15 12:16:57","","10.1002/9781118970959.ch2","","",,,,,0,0.00,0,1,1,"… accounts of the practices of the indigenous communities of Central and South America (Sayre 2009 … this respect, microbotanical work is of critical importance as plant phytoliths can be … Balsas region of contemporary Mexico on the basis of intertwined phytolith, stratigraphic, and …","","https://scholar.google.com/scholar?q=related:Y6ztbdVmP1kJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"K Loughney, T Smiley","… : Mammals, environments, and tectonics of the Barstow, Crowder, and Cajon Valley formations—Field Trip of the North American Paleontological Convention, June 22 …",2019,"PaleoBios","escholarship.org","https://escholarship.org/uc/item/521585s4","https://scholar.google.com/scholar?cites=13763773418484802699&as_sdt=2005&sciodt=2007&hl=en",896,"2021-09-15 12:16:57","","","","",,,,,1,0.50,1,2,2,"… indicator fossil (Lucas and Reynolds 1991), is found in outcrops to the south and west … As- semblages of phytoliths (microscopic plant-silica bodies) indicate that palms and woody dicots were … Phytolith assemblages from FA 5 are domi- nated by morphotypes of woody dicots with …","https://escholarship.org/content/qt521585s4/qt521585s4.pdf","https://scholar.google.com/scholar?q=related:iyTAIQC_Ar8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"CAD Welker, MR McKain, MC Estep…","Phylogenomics enables biogeographic analysis and a new subtribal classification of Andropogoneae (Poaceae—Panicoideae)",2020,"… of Systematics and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/jse.12691","https://scholar.google.com/scholar?cites=12079427913277303483&as_sdt=2005&sciodt=2007&hl=en",897,"2021-09-15 12:16:57","","10.1111/jse.12691","","",,,,,7,7.00,2,4,1,"… South America). Other biogeographic investigations are regional (eg, Zuloaga et al … (2008) and Christin et al. (2014), dates for grasses differ depending on whether one includes a set of phytoliths from India (Prasad et al., 2005, 2011). While Vincentini et al …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/jse.12691","https://scholar.google.com/scholar?q=related:u-rUBLC_oqcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
28,"M Arroyo-Kalin","Landscaping, landscape legacies, and landesque capital in pre-Columbian Amazonia",2016,"The Oxford handbook of historical ecology and …","books.google.com","https://books.google.com/books?hl=en&lr=&id=Fx6DDwAAQBAJ&oi=fnd&pg=PA91&dq=phytoliths+south+america&ots=jw8wG3akXR&sig=EcYoBydO4cOwtY-XMA4B2i3rigs","https://scholar.google.com/scholar?cites=1274779825635866666&as_sdt=2005&sciodt=2007&hl=en",898,"2021-09-15 12:16:57","","","","",,,,,28,5.60,28,1,5,"… Latin American Antiquity 10 (4): 353–376 … Correlating landesque capital and ethnopolitical integration in pre-Columbian South America … Late Holocene Neotropical agricultural landscapes: phytolith and stable carbon isotope analysis of raised fields from French Guianan coastal …","https://discovery.ucl.ac.uk/id/eprint/1540022/6/Arroyo-Kalin_2016_OHO_Final_Submitted_Draft.pdf","https://scholar.google.com/scholar?q=related:KjjcUX_tsBEJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
23,"O Gutiérrez, D Panario, GJ Nagy, M Bidegain…","Climate teleconnections and indicators of coastal systems response",2016,"Ocean & Coastal …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0964569116300096","https://scholar.google.com/scholar?cites=248073064244894528&as_sdt=2005&sciodt=2007&hl=en",899,"2021-09-15 12:16:57","","","","",,,,,23,4.60,5,5,5,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://www.sciencedirect.com/science/article/am/pii/S0964569116300096","https://scholar.google.com/scholar?q=related:QNuoOCNVcQMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"B Dighe, MR Singh, BR Mani, B Sahay","Oryza sativa L. (Rice) in the Ancient Earthen Plasters of Painted Fragments from Bezeklik, China",2019,"Studies in Conservation","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/00393630.2018.1508956","https://scholar.google.com/scholar?cites=4567047663751687127&as_sdt=2005&sciodt=2007&hl=en",900,"2021-09-15 12:16:57","","10.1080/00393630.2018.1508956","","",,,,,3,1.50,1,4,2,"… For the study of silica bodies, the phytoliths were extracted from the specimens by phytolith extraction protocol (Rovner 1971; Lentfer and Boyd 1998; Habeeb and Mahmud 2010) and observed under a light microscope at 400–600× magnification …","","https://scholar.google.com/scholar?q=related:12syJqdpYT8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
15,"PE Siegel","Island historical ecology: socionatural landscapes of the eastern and southern Caribbean",2018,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=M0MtDwAAQBAJ&oi=fnd&pg=PR1&dq=phytoliths+south+america&ots=7zJvPthQry&sig=VDP4jTOHKw5TJAUiBdyVjgSMl8U","https://scholar.google.com/scholar?cites=13562377921654443092&as_sdt=2005&sciodt=2007&hl=en",901,"2021-09-15 12:16:57","BOOK","","","",,,,,15,5.00,15,1,3,"… Locations of All Cores. Overview of Phytolith Sampling and Recovery … A good reason for this focus is that all the evidence thus far collected suggests that the first humans in the Caribbean came from that direction, and even farther south, of course, from northern South America …","","https://scholar.google.com/scholar?q=related:VEzQ-dw-N7wJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
